gain_a_over_b_per_unit,horizon,logp_a,logp_b,physical_target,seed,task_a,task_b,units,view
-1.341390609741211,30,-5.585822582244873,-4.244431972503662,5010,20260906,t013,t004,1.0,count
-0.0007534027099609375,30,-2.7586593627929688,-2.757905960083008,5040,20260906,t013,t004,1.0,count
-0.8627150058746338,30,-4.31778621673584,-3.455071210861206,5070,20260906,t013,t004,1.0,count
0.6115891933441162,30,-1.4040112495422363,-2.0156004428863525,5100,20260906,t013,t004,1.0,count
-0.8864481449127197,30,-4.206878662109375,-3.3204305171966553,5130,20260906,t013,t004,1.0,count
0.6698236465454102,30,-1.3286857604980469,-1.998509407043457,5160,20260906,t013,t004,1.0,count
-0.17708039283752441,30,-2.9147565364837646,-2.7376761436462402,5190,20260906,t013,t004,1.0,count
-1.219550609588623,30,-4.948553562164307,-3.7290029525756836,5220,20260906,t013,t004,1.0,count
0.7871267795562744,30,-1.150235652923584,-1.9373624324798584,5250,20260906,t013,t004,1.0,count
0.74733567237854,30,-1.2166624069213867,-1.9639980792999268,5280,20260906,t013,t004,1.0,count
0.050382137298583984,30,-2.334885597229004,-2.385267734527588,5400,20260906,t013,t004,1.0,count
0.5119318962097168,30,-1.6679661273956299,-2.1798980236053467,5430,20260906,t013,t004,1.0,count
-0.9742765426635742,30,-5.383103370666504,-4.40882682800293,5460,20260906,t013,t004,1.0,count
0.8812470436096191,30,-1.0389280319213867,-1.9201750755310059,5490,20260906,t013,t004,1.0,count
-2.035649299621582,30,-5.814370155334473,-3.7787208557128906,5520,20260906,t013,t004,1.0,count
-2.052206516265869,30,-5.288064479827881,-3.2358579635620117,5550,20260906,t013,t004,1.0,count
0.9253923892974854,30,-0.9206438064575195,-1.8460361957550049,5580,20260906,t013,t004,1.0,count
0.9737763404846191,30,-0.7874460220336914,-1.7612223625183105,5610,20260906,t013,t004,1.0,count
0.9334046840667725,30,-0.8631618022918701,-1.7965664863586426,5640,20260906,t013,t004,1.0,count
1.092216968536377,30,-0.3689889907836914,-1.4612059593200684,5670,20260906,t013,t004,1.0,count
-7.542888164520264,30,-11.759422302246094,-4.21653413772583,5700,20260906,t013,t004,1.0,count
-12.27907943725586,30,-17.042551040649414,-4.763471603393555,5730,20260906,t013,t004,1.0,count
1.0597879886627197,30,-0.29461216926574707,-1.3544001579284668,5760,20260906,t013,t004,1.0,count
1.0234105587005615,30,-0.22983622550964355,-1.253246784210205,5790,20260906,t013,t004,1.0,count
1.0318841934204102,30,-0.28174495697021484,-1.313629150390625,5820,20260906,t013,t004,1.0,count
0.9350812435150146,30,-0.1271681785583496,-1.0622494220733643,5850,20260906,t013,t004,1.0,count
0.9650578498840332,30,-0.16386651992797852,-1.1289243698120117,5880,20260906,t013,t004,1.0,count
-1.3103716373443604,30,-2.7392160892486572,-1.4288444519042969,5910,20260906,t013,t004,1.0,count
0.869286060333252,30,-0.09646844863891602,-0.965754508972168,5940,20260906,t013,t004,1.0,count
0.7273085117340088,30,-0.0457005500793457,-0.7730090618133545,5970,20260906,t013,t004,1.0,count
0.7805995941162109,30,-0.06325054168701172,-0.8438501358032227,6000,20260906,t013,t004,1.0,count
0.6363685131072998,30,-0.02860736846923828,-0.6649758815765381,6030,20260906,t013,t004,1.0,count
0.694638729095459,30,-0.04082155227661133,-0.7354602813720703,6060,20260906,t013,t004,1.0,count
-51.110432624816895,30,-65.04896545410156,-13.938532829284668,6090,20260906,t013,t004,1.0,count
-48.60728359222412,30,-61.97890853881836,-13.371624946594238,6120,20260906,t013,t004,1.0,count
-17.896552085876465,30,-23.488380432128906,-5.591828346252441,6150,20260906,t013,t004,1.0,count
-23.17065143585205,30,-30.249755859375,-7.079104423522949,6180,20260906,t013,t004,1.0,count
-26.29498863220215,30,-34.42618179321289,-8.131193161010742,6210,20260906,t013,t004,1.0,count
-25.48093032836914,30,-33.56026077270508,-8.079330444335938,6240,20260906,t013,t004,1.0,count
-10.634808540344238,30,-14.760971069335938,-4.126162528991699,6270,20260906,t013,t004,1.0,count
-9.35404658317566,30,-13.26491641998291,-3.910869836807251,6300,20260906,t013,t004,1.0,count
-34.04482460021973,30,-44.95726013183594,-10.912435531616211,6330,20260906,t013,t004,1.0,count
-0.7056288719177246,30,-2.168107509613037,-1.4624786376953125,6360,20260906,t013,t004,1.0,count
0.8570704460144043,30,-0.17000341415405273,-1.027073860168457,6390,20260906,t013,t004,1.0,count
-21.466955184936523,30,-29.776248931884766,-8.309293746948242,6420,20260906,t013,t004,1.0,count
0.8715701103210449,30,-0.15591764450073242,-1.0274877548217773,6450,20260906,t013,t004,1.0,count
-9.602078914642334,30,-13.929682731628418,-4.327603816986084,6480,20260906,t013,t004,1.0,count
-25.36210823059082,30,-33.951690673828125,-8.589582443237305,6510,20260906,t013,t004,1.0,count
0.9184756278991699,30,-0.20344901084899902,-1.121924638748169,6540,20260906,t013,t004,1.0,count
-16.60816240310669,30,-23.02776336669922,-6.419600963592529,6570,20260906,t013,t004,1.0,count
-0.1620798110961914,30,-1.734313726425171,-1.5722339153289795,6600,20260906,t013,t004,1.0,count
-1.532351016998291,30,-3.454833507537842,-1.9224824905395508,6630,20260906,t013,t004,1.0,count
-2.317047595977783,30,-4.591616630554199,-2.274569034576416,6660,20260906,t013,t004,1.0,count
-14.025891304016113,30,-19.518558502197266,-5.492667198181152,6690,20260906,t013,t004,1.0,count
0.9773318767547607,30,-0.26782679557800293,-1.2451586723327637,6720,20260906,t013,t004,1.0,count
0.9822447299957275,30,-0.2653539180755615,-1.247598648071289,6750,20260906,t013,t004,1.0,count
0.012241840362548828,30,-1.6202898025512695,-1.6325316429138184,6780,20260906,t013,t004,1.0,count
0.9420723915100098,30,-0.11222028732299805,-1.0542926788330078,6810,20260906,t013,t004,1.0,count
0.9705512523651123,30,-0.14456558227539062,-1.115116834640503,6840,20260906,t013,t004,1.0,count
0.8404879570007324,30,-0.05270719528198242,-0.8931951522827148,6870,20260906,t013,t004,1.0,count
0.8854279518127441,30,-0.0720057487487793,-0.9574337005615234,6900,20260906,t013,t004,1.0,count
-20.230026721954346,30,-25.387550354003906,-5.1575236320495605,6930,20260906,t013,t004,1.0,count
0.7829506397247314,30,-0.038091182708740234,-0.8210418224334717,6960,20260906,t013,t004,1.0,count
-40.413729667663574,30,-50.076473236083984,-9.66274356842041,6990,20260906,t013,t004,1.0,count
-13.991326332092285,30,-18.114967346191406,-4.123641014099121,7020,20260906,t013,t004,1.0,count
-20.760549068450928,30,-26.33880615234375,-5.578257083892822,7050,20260906,t013,t004,1.0,count
-16.08698844909668,30,-20.766307830810547,-4.679319381713867,7080,20260906,t013,t004,1.0,count
-11.020171165466309,30,-14.641478538513184,-3.621307373046875,7110,20260906,t013,t004,1.0,count
0.8425254821777344,30,-0.07482719421386719,-0.9173526763916016,7140,20260906,t013,t004,1.0,count
0.8401260375976562,30,-0.08414554595947266,-0.9242715835571289,7170,20260906,t013,t004,1.0,count
0.8812413215637207,30,-0.11145687103271484,-0.9926981925964355,7200,20260906,t013,t004,1.0,count
0.7264857292175293,30,-0.040073394775390625,-0.7665591239929199,7230,20260906,t013,t004,1.0,count
0.7793598175048828,30,-0.05597352981567383,-0.8353333473205566,7260,20260906,t013,t004,1.0,count
0.6251180171966553,30,-0.02249288558959961,-0.6476109027862549,7290,20260906,t013,t004,1.0,count
0.6837282180786133,30,-0.03267812728881836,-0.7164063453674316,7320,20260906,t013,t004,1.0,count
0.544330358505249,30,-0.01439666748046875,-0.5587270259857178,7350,20260906,t013,t004,1.0,count
0.6048414707183838,30,-0.02149486541748047,-0.6263363361358643,7380,20260906,t013,t004,1.0,count
0.48111414909362793,30,-0.010087013244628906,-0.49120116233825684,7410,20260906,t013,t004,1.0,count
0.5412492752075195,30,-0.015391826629638672,-0.5566411018371582,7440,20260906,t013,t004,1.0,count
0.4363529682159424,30,-0.00787973403930664,-0.444232702255249,7470,20260906,t013,t004,1.0,count
0.4954500198364258,30,-0.012178421020507812,-0.5076284408569336,7500,20260906,t013,t004,1.0,count
-70.4092788696289,30,-90.15302276611328,-19.743743896484375,7530,20260906,t013,t004,1.0,count
0.462923526763916,30,-0.010259151458740234,-0.47318267822265625,7560,20260906,t013,t004,1.0,count
-43.944092750549316,30,-56.51649475097656,-12.572402000427246,7590,20260906,t013,t004,1.0,count
-5.687849521636963,30,-7.939213275909424,-2.251363754272461,7620,20260906,t013,t004,1.0,count
-5.669584035873413,30,-7.937738418579102,-2.2681543827056885,7650,20260906,t013,t004,1.0,count
-21.91693353652954,30,-28.65289306640625,-6.735959529876709,7680,20260906,t013,t004,1.0,count
0.585676908493042,30,-0.026786327362060547,-0.6124632358551025,7710,20260906,t013,t004,1.0,count
-7.08091402053833,30,-9.872926712036133,-2.7920126914978027,7740,20260906,t013,t004,1.0,count
0.5999002456665039,30,-0.028007984161376953,-0.6279082298278809,7770,20260906,t013,t004,1.0,count
0.2996807098388672,120,-1.99456787109375,-2.294248580932617,3900,20260906,t013,t004,1.0,count
0.3077523708343506,120,-1.9899077415466309,-2.2976601123809814,3930,20260906,t013,t004,1.0,count
0.23493432998657227,120,-2.2003159523010254,-2.4352502822875977,3960,20260906,t013,t004,1.0,count
0.5932304859161377,120,-1.4752202033996582,-2.068450689315796,3990,20260906,t013,t004,1.0,count
0.5565650463104248,120,-1.5301663875579834,-2.086731433868408,4020,20260906,t013,t004,1.0,count
0.7730095386505127,120,-1.1729509830474854,-1.945960521697998,4050,20260906,t013,t004,1.0,count
0.16846489906311035,120,-2.2723114490509033,-2.4407763481140137,4080,20260906,t013,t004,1.0,count
0.5702874660491943,120,-1.4877324104309082,-2.0580198764801025,4110,20260906,t013,t004,1.0,count
-6.609986305236816,120,-13.524762153625488,-6.914775848388672,4140,20260906,t013,t004,1.0,count
-0.8624598979949951,120,-3.5764801502227783,-2.714020252227783,4170,20260906,t013,t004,1.0,count
0.4852631092071533,120,-1.3946101665496826,-1.879873275756836,4230,20260906,t013,t004,1.0,count
0.9615764617919922,120,-0.7343225479125977,-1.6958990097045898,4260,20260906,t013,t004,1.0,count
0.9802348613739014,120,-0.6396956443786621,-1.6199305057525635,4290,20260906,t013,t004,1.0,count
-19.893497467041016,120,-29.38970947265625,-9.496212005615234,4320,20260906,t013,t004,1.0,count
-6.501737594604492,120,-11.230541229248047,-4.728803634643555,4350,20260906,t013,t004,1.0,count
0.9994359016418457,120,-0.4854400157928467,-1.4848759174346924,4380,20260906,t013,t004,1.0,count
0.9780592918395996,120,-0.55584716796875,-1.5339064598083496,4410,20260906,t013,t004,1.0,count
0.9667696952819824,120,-0.49776792526245117,-1.4645376205444336,4440,20260906,t013,t004,1.0,count
0.9467318058013916,120,-0.5691335201263428,-1.5158653259277344,4470,20260906,t013,t004,1.0,count
0.9232685565948486,120,-0.5801503658294678,-1.5034189224243164,4500,20260906,t013,t004,1.0,count
-0.01328134536743164,120,-4.106865406036377,-4.093584060668945,4710,20260906,t013,t004,1.0,count
-0.021653175354003906,120,-4.213650703430176,-4.191997528076172,4740,20260906,t013,t004,1.0,count
0.0016291141510009766,120,-3.268779993057251,-3.270409107208252,4770,20260906,t013,t004,1.0,count
0.043686866760253906,120,-2.6326632499694824,-2.6763501167297363,4800,20260906,t013,t004,1.0,count
0.04970407485961914,120,-2.528595447540283,-2.5782995223999023,4830,20260906,t013,t004,1.0,count
-0.07770419120788574,120,-3.650029182434082,-3.5723249912261963,4860,20260906,t013,t004,1.0,count
-0.2576484680175781,120,-4.844155788421631,-4.586507320404053,4890,20260906,t013,t004,1.0,count
-0.042597055435180664,120,-3.4113736152648926,-3.368776559829712,4920,20260906,t013,t004,1.0,count
-0.09370207786560059,120,-3.776230812072754,-3.6825287342071533,4950,20260906,t013,t004,1.0,count
0.3125309944152832,120,-1.8798303604125977,-2.192361354827881,4980,20260906,t013,t004,1.0,count
-0.3702812194824219,120,-4.42366886138916,-4.053387641906738,5010,20260906,t013,t004,1.0,count
0.07554340362548828,120,-2.716498374938965,-2.792041778564453,5040,20260906,t013,t004,1.0,count
-0.1657545566558838,120,-3.550326347351074,-3.3845717906951904,5070,20260906,t013,t004,1.0,count
0.4791531562805176,120,-1.6199696063995361,-2.0991227626800537,5100,20260906,t013,t004,1.0,count
-0.26011037826538086,120,-3.537010669708252,-3.276900291442871,5130,20260906,t013,t004,1.0,count
0.547290563583374,120,-1.5137813091278076,-2.0610718727111816,5160,20260906,t013,t004,1.0,count
0.021945953369140625,120,-2.7431931495666504,-2.765139102935791,5190,20260906,t013,t004,1.0,count
-0.9240634441375732,120,-4.622228622436523,-3.69816517829895,5220,20260906,t013,t004,1.0,count
0.5667622089385986,120,-1.4976632595062256,-2.064425468444824,5250,20260906,t013,t004,1.0,count
0.6024658679962158,120,-1.4454264640808105,-2.0478923320770264,5280,20260906,t013,t004,1.0,count
0.04034423828125,120,-2.3449981212615967,-2.3853423595428467,5490,20260906,t013,t004,1.0,count
-0.32225632667541504,120,-3.920559883117676,-3.5983035564422607,5520,20260906,t013,t004,1.0,count
-0.06306648254394531,120,-3.215564250946045,-3.1524977684020996,5550,20260906,t013,t004,1.0,count
0.7448115348815918,120,-1.2515010833740234,-1.9963126182556152,5580,20260906,t013,t004,1.0,count
0.7028186321258545,120,-1.3176705837249756,-2.02048921585083,5610,20260906,t013,t004,1.0,count
0.8391435146331787,120,-1.0688409805297852,-1.9079844951629639,5640,20260906,t013,t004,1.0,count
0.794468879699707,120,-1.1412830352783203,-1.9357519149780273,5670,20260906,t013,t004,1.0,count
-2.181269645690918,120,-5.882296085357666,-3.701026439666748,5700,20260906,t013,t004,1.0,count
-1.8583989143371582,120,-5.530956268310547,-3.6725573539733887,5730,20260906,t013,t004,1.0,count
1.0315029621124268,120,-0.5758616924285889,-1.6073646545410156,5760,20260906,t013,t004,1.0,count
1.001744031906128,120,-0.6504161357879639,-1.6521601676940918,5790,20260906,t013,t004,1.0,count
1.047762393951416,120,-0.4163217544555664,-1.4640841484069824,5820,20260906,t013,t004,1.0,count
1.0312681198120117,120,-0.4845304489135742,-1.515798568725586,5850,20260906,t013,t004,1.0,count
1.0264842510223389,120,-0.4012486934661865,-1.4277329444885254,5880,20260906,t013,t004,1.0,count
0.29306888580322266,120,-1.4580416679382324,-1.751110553741455,5910,20260906,t013,t004,1.0,count
1.001495361328125,120,-0.25402331352233887,-1.2555186748504639,5940,20260906,t013,t004,1.0,count
1.008305311203003,120,-0.3085358142852783,-1.3168411254882812,5970,20260906,t013,t004,1.0,count
0.9401044845581055,120,-0.1624317169189453,-1.1025362014770508,6000,20260906,t013,t004,1.0,count
0.9640860557556152,120,-0.2033381462097168,-1.167424201965332,6030,20260906,t013,t004,1.0,count
0.8715803623199463,120,-0.11234712600708008,-0.9839274883270264,6060,20260906,t013,t004,1.0,count
-27.221973419189453,120,-35.86091232299805,-8.638938903808594,6090,20260906,t013,t004,1.0,count
-38.29932880401611,120,-49.22016143798828,-10.920832633972168,6120,20260906,t013,t004,1.0,count
-12.003946304321289,120,-16.352447509765625,-4.348501205444336,6150,20260906,t013,t004,1.0,count
-20.16517972946167,120,-26.51614761352539,-6.350967884063721,6180,20260906,t013,t004,1.0,count
-21.608532905578613,120,-28.535877227783203,-6.92734432220459,6210,20260906,t013,t004,1.0,count
-24.15349531173706,120,-31.821247100830078,-7.667751789093018,6240,20260906,t013,t004,1.0,count
-9.415062665939331,120,-13.250505447387695,-3.8354427814483643,6270,20260906,t013,t004,1.0,count
-8.788620471954346,120,-12.572508811950684,-3.783888339996338,6300,20260906,t013,t004,1.0,count
-27.571992874145508,120,-37.10673141479492,-9.534738540649414,6330,20260906,t013,t004,1.0,count
-0.4573373794555664,120,-1.9556028842926025,-1.4982655048370361,6360,20260906,t013,t004,1.0,count
0.9004461765289307,120,-0.23185372352600098,-1.1322999000549316,6390,20260906,t013,t004,1.0,count
-20.936187744140625,120,-29.03731918334961,-8.101131439208984,6420,20260906,t013,t004,1.0,count
0.91416335105896,120,-0.26909804344177246,-1.1832613945007324,6450,20260906,t013,t004,1.0,count
-6.804476022720337,120,-10.795061111450195,-3.9905850887298584,6480,20260906,t013,t004,1.0,count
-14.337864398956299,120,-21.371261596679688,-7.033397197723389,6510,20260906,t013,t004,1.0,count
0.9270956516265869,120,-0.2894918918609619,-1.2165875434875488,6540,20260906,t013,t004,1.0,count
-11.617235660552979,120,-17.396944046020508,-5.779708385467529,6570,20260906,t013,t004,1.0,count
-0.0585629940032959,120,-1.6535100936889648,-1.594947099685669,6600,20260906,t013,t004,1.0,count
-0.8136541843414307,120,-2.7619667053222656,-1.948312520980835,6630,20260906,t013,t004,1.0,count
-1.6063134670257568,120,-3.8669629096984863,-2.2606494426727295,6660,20260906,t013,t004,1.0,count
-8.018915176391602,120,-12.830686569213867,-4.811771392822266,6690,20260906,t013,t004,1.0,count
0.9625380039215088,120,-0.38017940521240234,-1.3427174091339111,6720,20260906,t013,t004,1.0,count
0.9543251991271973,120,-0.44246339797973633,-1.3967885971069336,6750,20260906,t013,t004,1.0,count
0.1319286823272705,120,-1.5350654125213623,-1.6669940948486328,6780,20260906,t013,t004,1.0,count
0.9683887958526611,120,-0.4430391788482666,-1.4114279747009277,6810,20260906,t013,t004,1.0,count
0.9732627868652344,120,-0.4406166076660156,-1.41387939453125,6840,20260906,t013,t004,1.0,count
0.9573280811309814,120,-0.5082814693450928,-1.4656095504760742,6870,20260906,t013,t004,1.0,count
1.0085771083831787,120,-0.22774648666381836,-1.236323595046997,6900,20260906,t013,t004,1.0,count
-6.598633289337158,120,-10.119791030883789,-3.521157741546631,6930,20260906,t013,t004,1.0,count
0.9609880447387695,120,-0.12546586990356445,-1.086453914642334,6960,20260906,t013,t004,1.0,count
-21.75143051147461,120,-28.517311096191406,-6.765880584716797,6990,20260906,t013,t004,1.0,count
-12.104725360870361,120,-15.949446678161621,-3.8447213172912598,7020,20260906,t013,t004,1.0,count
-14.486098289489746,120,-19.036136627197266,-4.5500383377075195,7050,20260906,t013,t004,1.0,count
